Data type: pos_diff_start, num_epochs: 1000, 	 lr: 0.01 
98, 164.5590608016, 0] 

[20, 167.1671960852, 75.3611954399, 0] 

[30, 163.746587397, 48.3747717816, 0] 

[40, 147.3167389251, 113.9126825747, 0] 

[50, 160.3325356284, 34.8788956352, 0] 

[60, 164.7121179602, 85.8834334664, 0] 

[70, 159.8922347184, 235.6471637228, 0] 

[80, 176.1944861779, 97.4931428329, 0] 

[90, 171.6030112466, 337.3020337976, 0] 

[100, 164.531486092, 158.9635168988, 0] 

[110, 146.0487422734, 47.5049040421, 0] 

[120, 153.2088019402, 44.2850633704, 0] 

[130, 160.6914169815, 80.112363069, 0] 

[140, 158.7300609547, 140.6865871264, 0] 

[150, 152.7619977679, 64.5184750764, 0] 

[160, 148.6827245021, 65.3561799423, 0] 

[170, 173.7782666552, 94.3341860564, 0] 

[180, 157.7565354567, 139.3247494905, 0] 

[190, 152.3028309581, 80.449048913, 0] 

[200, 157.7831280048, 85.9041641899, 0] 

[210, 162.1667882898, 43.0770661727, 0] 

[220, 174.1878004808, 114.5969344429, 0] 

[230, 164.0911959135, 72.5734438689, 0] 

[240, 149.2870342548, 65.3396632982, 0] 

