Data type: pos_diff_start, num_epochs: 1000, 	 lr: 0.0001 
7, 1544.757982337, 0] 

[20, 1011.8096668956, 696.6773097826, 0] 

[30, 688.2998368819, 274.3200365149, 0] 

[40, 552.0542153159, 207.9756920856, 0] 

[50, 460.7695741758, 143.3706160836, 0] 

[60, 402.9489611951, 137.8837253736, 0] 

[70, 362.9322201236, 179.8071289062, 0] 

[80, 338.7193724245, 164.5062839674, 0] 

[90, 307.5614483173, 152.093304178, 0] 

[100, 286.3157194368, 93.0395613961, 0] 

[110, 271.5153030563, 93.5069102412, 0] 

[120, 258.0577996223, 79.5568316916, 0] 

[130, 255.3803442651, 77.7917321247, 0] 

[140, 241.4470080701, 75.0114268427, 0] 

[150, 230.7581773695, 77.3222497028, 0] 

[160, 221.858645261, 84.7321405825, 0] 

[170, 220.798098386, 84.4604757558, 0] 

[180, 208.6535027473, 64.1478855299, 0] 

[190, 214.8827051854, 75.5839525306, 0] 

[200, 200.5731670673, 67.1011909817, 0] 

[210, 206.4151571085, 68.6367028278, 0] 

[220, 205.5914534684, 68.1274201766, 0] 

[230, 202.5431833791, 69.2307288128, 0] 

[240, 204.9693294986, 61.8237941576, 0] 

[250, 197.4636847527, 68.9142960258, 0] 

[260, 196.233387706, 67.5335056471, 0] 

[270, 192.1685482486, 59.4893851902, 0] 

[280, 191.2299107143, 74.0353897758, 0] 

[290, 193.3272235577, 60.8699473505, 0] 

[300, 183.87109375, 63.275783373, 0] 

[310, 188.3498025412, 62.1406090778, 0] 

[320, 188.5411444025, 60.7697913128, 0] 

[330, 187.1521291209, 57.5999012823, 0] 

[340, 189.018801511, 58.2073709239, 0] 

[350, 181.5750987294, 57.7080343495, 0] 

[360, 185.9245793269, 57.7566873302, 0] 

[370, 184.4761976305, 59.5855341372, 0] 

[380, 178.0397707761, 63.0321894107, 0] 

[390, 171.2755301339, 57.1118323285, 0] 

[400, 172.9660456731, 54.011272928, 0] 

[410, 180.1053399725, 53.8360171111, 0] 

[420, 170.6389616243, 60.2444749915, 0] 

[430, 171.837536487, 52.6136421535, 0] 

[440, 176.1853322459, 53.7005456012, 0] 

[450, 177.672111092, 46.8362134851, 0] 

[460, 182.4946986607, 58.8201798149, 0] 

[470, 168.6207610749, 47.7741539997, 0] 

[480, 170.021248283, 51.5015285326, 0] 

[490, 174.6504979396, 54.3606912364, 0] 

[500, 178.0959821429, 50.3427734375, 0] 

[510, 177.8336409684, 50.7461627463, 0] 

[520, 170.9801897321, 53.7858037534, 0] 

[530, 165.8494484032, 47.3265433933, 0] 

[540, 163.3405949519, 44.2757170304, 0] 

[550, 175.5347913805, 48.0497781505, 0] 

[560, 171.1195484203, 46.9548339844, 0] 

[570, 169.0744333791, 45.1559527853, 0] 

[580, 173.4056812328, 46.505663001, 0] 

[590, 163.264777215, 44.5092322308, 0] 

[600, 171.5887598729, 63.3162682575, 0] 

[610, 171.0872038118, 47.3521569293, 0] 

[620, 169.9235813015, 42.9436300526, 0] 

[630, 168.827277215, 45.2371507728, 0] 

[640, 165.8090337397, 47.2830120584, 0] 

[650, 163.2547111092, 42.551646357, 0] 

[660, 165.9138156765, 40.4752807617, 0] 

[670, 167.8000300481, 51.4435079823, 0] 

[680, 163.7837396978, 39.8661207116, 0] 

[690, 163.8909362122, 44.5933519446, 0] 

[700, 164.8828339629, 43.0278001868, 0] 

[710, 160.7892556662, 47.2093505859, 0] 

[720, 166.0587547218, 59.8750212296, 0] 

[730, 161.5020819025, 37.7308747665, 0] 

[740, 157.4338727679, 39.4824510657, 0] 

[750, 155.517460079, 46.9248842986, 0] 

[760, 163.3026377919, 38.2855357294, 0] 

[770, 165.3743453812, 71.3141028363, 0] 

[780, 159.5702266484, 37.6095421833, 0] 

[790, 157.0226755666, 38.305998429, 0] 

[800, 155.6657902644, 47.7671004586, 0] 

[810, 156.527107658, 40.1515476393, 0] 

[820, 161.3046123798, 42.8084477964, 0] 

[830, 153.6441878434, 36.6060605256, 0] 

[840, 156.1068531078, 41.5997924805, 0] 

[850, 156.8427197802, 37.7231339164, 0] 

[860, 160.640861092, 37.2551030698, 0] 

[870, 152.9949776786, 36.0836791992, 0] 

[880, 157.7996544471, 49.1432097062, 0] 

[890, 153.939807263, 34.7353807532, 0] 

[900, 158.1388435783, 33.5336860988, 0] 

[910, 154.7959306319, 45.8431768003, 0] 

[920, 155.7499463427, 41.5968548319, 0] 

[930, 158.6832074176, 38.028012483, 0] 

[940, 157.7548076923, 38.6028840438, 0] 

[950, 155.0000107315, 32.943608823, 0] 

[960, 157.506353022, 40.2695551333, 0] 

[970, 152.6669170673, 32.5951750382, 0] 

[980, 142.4938616071, 33.1563932999, 0] 

[990, 150.9299450549, 48.5538913893, 0] 

