Data type: pos, num_epochs: 500, 	 lr: 0.0001 
667] 

[10, 190137.4886363636, 178288.0, 178288.0] 

[20, 145214.9431818182, 136303.09375, 136303.09375] 

[30, 85495.5056818182, 78964.0677083333, 78964.0677083333] 

[40, 50850.4943181818, 39568.40625, 39568.40625] 

[50, 34462.3664772727, 27126.71875, 27126.71875] 

[60, 25129.8948863636, 22128.7916666667, 22128.7916666667] 

[70, 21215.1264204545, 20003.2526041667, 20003.2526041667] 

[80, 18444.9190340909, 18002.6041666667, 18002.6041666667] 

[90, 18425.1548295455, 16345.20703125, 16345.20703125] 

[100, 14254.0042613636, 15090.125, 15090.125] 

[110, 16334.1278409091, 18588.3033854167, 18588.3033854167] 

[120, 15770.5326704545, 15405.1015625, 15405.1015625] 

[130, 14848.2755681818, 15274.3515625, 15274.3515625] 

[140, 15303.7428977273, 15443.4518229167, 15443.4518229167] 

[150, 14120.1647727273, 14586.1549479167, 14586.1549479167] 

[160, 14471.0170454545, 14679.2877604167, 14679.2877604167] 

[170, 13544.0909090909, 16560.5611979167, 16560.5611979167] 

[180, 13815.6548295455, 15167.9244791667, 15167.9244791667] 

[190, 12543.0965909091, 14336.3203125, 14336.3203125] 

[200, 14469.4318181818, 15013.9427083333, 15013.9427083333] 

[210, 13449.9815340909, 14505.8658854167, 14505.8658854167] 

[220, 12955.7514204545, 14455.5768229167, 14455.5768229167] 

[230, 13968.5525568182, 15258.3190104167, 15258.3190104167] 

[240, 11757.0419034091, 14345.40234375, 14345.40234375] 

[250, 11549.8636363636, 14319.8763020833, 14319.8763020833] 

[260, 12357.3863636364, 15676.63671875, 15676.63671875] 

[270, 12879.5426136364, 14618.23828125, 14618.23828125] 

[280, 13566.5525568182, 16456.1263020833, 16456.1263020833] 

[290, 11928.5752840909, 15937.359375, 15937.359375] 

[300, 10902.9936079545, 14958.8658854167, 14958.8658854167] 

[310, 12129.6661931818, 15502.421875, 15502.421875] 

[320, 11978.7301136364, 15162.3046875, 15162.3046875] 

[330, 11848.4829545455, 16028.16796875, 16028.16796875] 

[340, 12256.796875, 16426.6822916667, 16426.6822916667] 

[350, 10284.0909090909, 15482.0872395833, 15482.0872395833] 

[360, 10909.0411931818, 16715.7473958333, 16715.7473958333] 

[370, 11734.0724431818, 16389.74609375, 16389.74609375] 

[380, 10711.0, 16749.58203125, 16749.58203125] 

[390, 10434.0241477273, 15645.2721354167, 15645.2721354167] 

[400, 11585.4779829545, 15679.7981770833, 15679.7981770833] 

[410, 10659.4247159091, 16803.4010416667, 16803.4010416667] 

[420, 11610.5241477273, 16776.5169270833, 16776.5169270833] 

[430, 10834.8423295455, 16724.4166666667, 16724.4166666667] 

[440, 10487.0056818182, 16080.2708333333, 16080.2708333333] 

[450, 12114.3693181818, 17437.4153645833, 17437.4153645833] 

[460, 10953.125, 16691.4192708333, 16691.4192708333] 

[470, 11125.3487215909, 16888.32421875, 16888.32421875] 

[480, 11357.6214488636, 17874.578125, 17874.578125] 

[490, 12016.2514204545, 16969.3684895833, 16969.3684895833] 

