Data type: pos, num_epochs: 1000, 	 lr: 0.0001 
198507, 85.6469254032] 

[20, 86.7294091599, 85.5437011719] 

[30, 86.603942624, 85.4406423261] 

[40, 86.5174753289, 85.3363706527] 

[50, 86.4054987981, 85.2256331905] 

[60, 86.3056047571, 85.1102413054] 

[70, 86.1458280617, 84.9875488281] 

[80, 86.0257306427, 84.858469317] 

[90, 85.8816184843, 84.7235540575] 

[100, 85.7300496584, 84.5817004788] 

[110, 85.6102210906, 84.4338378906] 

[120, 85.409911121, 84.2811397429] 

[130, 85.2580022773, 84.1227869834] 

[140, 85.1142064145, 83.9569603705] 

[150, 84.9654684337, 83.789015247] 

[160, 84.7616871204, 83.6129662298] 

[170, 84.5860482034, 83.4370668473] 

[180, 84.4025572495, 83.2582771547] 

[190, 84.2439271255, 83.0771799395] 

[200, 84.047120129, 82.8929561492] 

[210, 83.8374952556, 82.7096774194] 

[220, 83.6200183451, 82.5232012349] 

[230, 83.4653656377, 82.3360635081] 

[240, 83.2596153846, 82.144452495] 

[250, 83.0868152201, 81.9534006426] 

[260, 82.8654478745, 81.7629709551] 

[270, 82.673828125, 81.5686665197] 

[280, 82.4831651695, 81.3765278478] 

[290, 82.2956098178, 81.1819241431] 

[300, 82.0991112095, 80.9826423891] 

[310, 81.8700104378, 80.7857075353] 

[320, 81.6967042004, 80.5934822329] 

[330, 81.4668522267, 80.4008237777] 

[340, 81.2794629302, 80.2059286794] 

[350, 81.0891399924, 80.0092379662] 

[360, 80.8746757971, 79.815358808] 

[370, 80.6789362981, 79.6201486895] 

[380, 80.5195945091, 79.4243479083] 

[390, 80.2833929023, 79.2237824471] 

[400, 80.0503384362, 79.0243983115] 

[410, 79.86452271, 78.8186901462] 

[420, 79.6608046559, 78.6244408392] 

[430, 79.4768787955, 78.4302387853] 

[440, 79.2831952176, 78.2364383821] 

[450, 79.0860719256, 78.0451345136] 

[460, 78.8451179782, 77.8530115927] 

[470, 78.6637066675, 77.6626291583] 

[480, 78.4561693446, 77.4686161164] 

[490, 78.2511070344, 77.2680349042] 

[500, 78.03249146, 77.0677923387] 

[510, 77.8531439777, 76.8684318296] 

[520, 77.6097466473, 76.6705440398] 

[530, 77.4474237728, 76.4719080771] 

[540, 77.2528229378, 76.2741856729] 

[550, 77.0008856275, 76.0778257308] 

[560, 76.8515466852, 75.8800088206] 

[570, 76.640625, 75.6834598664] 

[580, 76.4212107794, 75.4828707787] 

[590, 76.2182281123, 75.284108808] 

[600, 76.0471912955, 75.0880481351] 

[610, 75.8374478112, 74.8929561492] 

[620, 75.6235450405, 74.6949266003] 

[630, 75.399149165, 74.4921638735] 

[640, 75.2141953441, 74.2744928175] 

[650, 75.0241887019, 74.0616415701] 

[660, 74.8044502783, 73.8621629284] 

[670, 74.5925006326, 73.6633379536] 

[680, 74.3777201417, 73.4734516759] 

[690, 74.1889075152, 73.2928663684] 

[700, 73.9859960147, 73.1023342994] 

[710, 73.7976262019, 72.9110383065] 

[720, 73.5912433578, 72.6784667969] 

[730, 73.3763600709, 72.4780824723] 

[740, 73.1787623355, 72.2806199597] 

[750, 73.0005218877, 72.1216214088] 

[760, 72.7912212171, 71.9278997606] 

[770, 72.5722498102, 71.7327447707] 

[780, 72.3723510248, 71.534171812] 

[790, 72.1523753796, 71.2916614163] 

[800, 71.9785551619, 71.0873078377] 

[810, 71.7525936235, 70.8954605595] 

[820, 71.5678770243, 70.7219632056] 

[830, 71.3545989372, 70.5691075479] 

[840, 71.1404747596, 70.3715032762] 

[850, 70.9352859312, 70.1742770287] 

[860, 70.7414916498, 69.9771452873] 

[870, 70.550211918, 69.7763041835] 

[880, 70.3366966093, 69.5790385585] 

[890, 70.1482714448, 69.3791425151] 

[900, 69.9191153214, 69.1886734501] 

[910, 69.7603033274, 68.9881001134] 

[920, 69.5409839954, 68.7934334047] 

[930, 69.3635817308, 68.5982390373] 

[940, 69.1954311108, 68.3967678931] 

[950, 68.9978096533, 68.2072832661] 

[960, 68.8104519863, 68.0132308468] 

[970, 68.603230959, 67.8081527218] 

[980, 68.425393788, 67.6223302041] 

[990, 68.2416735197, 67.4207015499] 

