Data type: pos, num_epochs: 1000, 	 lr: 0.0005 
26785714] 

[10, 15886.5543478261, 10484.2071428571, 10484.2071428571] 

[20, 15957.1467391304, 10567.3383928571, 10567.3383928571] 

[30, 15872.3297101449, 12474.9276785714, 12474.9276785714] 

[40, 15220.0760869565, 10573.0508928571, 10573.0508928571] 

[50, 15062.3342391304, 9545.4160714286, 9545.4160714286] 

[60, 15366.1123188406, 12322.0160714286, 12322.0160714286] 

[70, 14761.9719202899, 12126.3214285714, 12126.3214285714] 

[80, 15364.027173913, 9646.5017857143, 9646.5017857143] 

[90, 15106.6394927536, 13211.8339285714, 13211.8339285714] 

[100, 14290.5317028986, 12282.65625, 12282.65625] 

[110, 14788.2971014493, 11877.6223214286, 11877.6223214286] 

[120, 15121.0824275362, 11010.43125, 11010.43125] 

[130, 15448.3297101449, 11628.9053571429, 11628.9053571429] 

[140, 15462.8405797101, 13830.4758928571, 13830.4758928571] 

[150, 15667.9710144928, 10500.3366071429, 10500.3366071429] 

[160, 14432.5887681159, 13276.9419642857, 13276.9419642857] 

[170, 15405.1177536232, 11201.1098214286, 11201.1098214286] 

[180, 16157.4130434783, 10790.71875, 10790.71875] 

[190, 15100.0326086957, 10580.9035714286, 10580.9035714286] 

[200, 14793.0135869565, 11104.1232142857, 11104.1232142857] 

[210, 14723.8324275362, 10733.1526785714, 10733.1526785714] 

[220, 15687.7644927536, 11228.3517857143, 11228.3517857143] 

[230, 14759.2173913043, 10032.9758928571, 10032.9758928571] 

[240, 14948.4755434783, 12302.7785714286, 12302.7785714286] 

[250, 15046.4148550725, 10925.7366071429, 10925.7366071429] 

[260, 15515.9601449275, 10425.95, 10425.95] 

[270, 14794.0797101449, 10619.7580357143, 10619.7580357143] 

[280, 15332.5108695652, 11693.125, 11693.125] 

[290, 15734.8623188406, 10138.9464285714, 10138.9464285714] 

[300, 14820.446557971, 12112.6982142857, 12112.6982142857] 

[310, 14623.5760869565, 11007.2526785714, 11007.2526785714] 

[320, 15037.8288043478, 10701.6732142857, 10701.6732142857] 

[330, 15119.4438405797, 10349.2625, 10349.2625] 

[340, 15373.6503623188, 11350.1705357143, 11350.1705357143] 

[350, 15087.6911231884, 10968.4839285714, 10968.4839285714] 

[360, 14668.4737318841, 11785.0973214286, 11785.0973214286] 

[370, 14731.7246376812, 11543.4133928571, 11543.4133928571] 

[380, 15572.2373188406, 11788.8883928571, 11788.8883928571] 

[390, 14951.7110507246, 11179.2660714286, 11179.2660714286] 

[400, 14343.5969202899, 10934.3508928571, 10934.3508928571] 

[410, 14783.946557971, 12692.2544642857, 12692.2544642857] 

[420, 15128.2717391304, 10924.3294642857, 10924.3294642857] 

[430, 15403.1666666667, 11549.4071428571, 11549.4071428571] 

[440, 14330.2273550725, 10338.78125, 10338.78125] 

[450, 14559.8795289855, 10244.5875, 10244.5875] 

[460, 15096.4447463768, 11544.025, 11544.025] 

[470, 14070.9293478261, 10686.5803571429, 10686.5803571429] 

[480, 15007.6648550725, 10838.5464285714, 10838.5464285714] 

[490, 14741.071557971, 11151.4321428571, 11151.4321428571] 

[500, 15198.6612318841, 11561.7741071429, 11561.7741071429] 

[510, 14866.0860507246, 12046.0232142857, 12046.0232142857] 

[520, 14126.7780797101, 10867.3642857143, 10867.3642857143] 

[530, 14705.5706521739, 11296.16875, 11296.16875] 

[540, 14908.2708333333, 11434.2830357143, 11434.2830357143] 

[550, 15081.6114130435, 10901.2357142857, 10901.2357142857] 

[560, 14648.6150362319, 10504.2642857143, 10504.2642857143] 

[570, 14747.8161231884, 13023.5375, 13023.5375] 

[580, 14965.2282608696, 11664.3205357143, 11664.3205357143] 

[590, 14714.4356884058, 10542.4491071429, 10542.4491071429] 

[600, 14213.5489130435, 11694.6580357143, 11694.6580357143] 

[610, 15083.9221014493, 11871.79375, 11871.79375] 

[620, 14536.544384058, 11728.1125, 11728.1125] 

[630, 14521.1648550725, 10148.275, 10148.275] 

[640, 14773.6313405797, 13180.0767857143, 13180.0767857143] 

[650, 14875.330615942, 13627.8285714286, 13627.8285714286] 

[660, 14373.722826087, 13679.4223214286, 13679.4223214286] 

[670, 14213.4610507246, 10120.5955357143, 10120.5955357143] 

[680, 14734.2518115942, 12546.0696428571, 12546.0696428571] 

[690, 15162.615942029, 10857.68125, 10857.68125] 

[700, 14238.5706521739, 10295.9767857143, 10295.9767857143] 

[710, 15090.490942029, 12251.8151785714, 12251.8151785714] 

[720, 14016.3985507246, 10793.61875, 10793.61875] 

[730, 14367.8722826087, 11510.7464285714, 11510.7464285714] 

[740, 14919.8414855072, 12536.1053571429, 12536.1053571429] 

[750, 14688.1802536232, 11328.1366071429, 11328.1366071429] 

[760, 14859.3894927536, 10635.8767857143, 10635.8767857143] 

[770, 13909.6440217391, 10346.5419642857, 10346.5419642857] 

[780, 14369.1530797101, 12694.2491071429, 12694.2491071429] 

[790, 14532.294384058, 12338.9232142857, 12338.9232142857] 

[800, 15426.4981884058, 10335.2723214286, 10335.2723214286] 

[810, 14983.2481884058, 10421.6758928571, 10421.6758928571] 

[820, 14652.5833333333, 14893.8535714286, 14893.8535714286] 

[830, 14387.7871376812, 11397.2214285714, 11397.2214285714] 

[840, 14789.1376811594, 12763.01875, 12763.01875] 

[850, 14700.3949275362, 12857.5794642857, 12857.5794642857] 

[860, 14112.5172101449, 10876.2776785714, 10876.2776785714] 

[870, 13788.4945652174, 10411.3696428571, 10411.3696428571] 

[880, 14390.9800724638, 11511.025, 11511.025] 

[890, 15223.8894927536, 10554.6133928571, 10554.6133928571] 

[900, 13981.4891304348, 10637.6821428571, 10637.6821428571] 

[910, 14491.0887681159, 11925.5339285714, 11925.5339285714] 

[920, 14292.0498188406, 11714.6330357143, 11714.6330357143] 

[930, 14377.5996376812, 12269.9089285714, 12269.9089285714] 

[940, 14284.1458333333, 12585.5133928571, 12585.5133928571] 

[950, 13907.3496376812, 13201.3901785714, 13201.3901785714] 

[960, 15169.0380434783, 10371.5714285714, 10371.5714285714] 

[970, 14864.8913043478, 10367.2696428571, 10367.2696428571] 

[980, 14891.919384058, 10993.5035714286, 10993.5035714286] 

[990, 14052.8496376812, 11274.2357142857, 11274.2357142857] 

