Data type: eucl_motion, num_epochs: 1000, 	 lr: 0.0005 
15.3906939107] 

[20, 14.3322823096, 15.1273478846] 

[30, 14.0650432139, 14.9111013105] 

[40, 13.8124248798, 14.6912822108] 

[50, 13.5765385801, 14.4944389097] 

[60, 13.3602813844, 14.308443131] 

[70, 13.1648947527, 14.1387063303] 

[80, 12.9683635264, 14.0069895098] 

[90, 12.7766617377, 13.8642459992] 

[100, 12.5861361731, 13.7444438319] 

[110, 12.3998321657, 13.6242508427] 

[120, 12.2302621695, 13.4754254741] 

[130, 12.0566771967, 13.3863180837] 

[140, 11.8996937864, 13.2893834268] 

[150, 11.7460463057, 13.2174200243] 

[160, 11.6015081367, 13.1232201361] 

[170, 11.4529777249, 13.0372452274] 

[180, 11.3104935001, 12.979183074] 

[190, 11.1673430779, 12.8825535928] 

[200, 11.0365805684, 12.741187311] 

[210, 10.9215241096, 12.6363092238] 

[220, 10.8094200721, 12.5262283817] 

[230, 10.6947392143, 12.4279598113] 

[240, 10.5794050085, 12.2697005733] 

[250, 10.4658815948, 12.1941223145] 

[260, 10.3437727337, 12.1154873756] 

[270, 10.224233774, 12.0088008758] 

[280, 10.1060558736, 11.9159063524] 

[290, 9.9946674548, 11.7956542969] 

[300, 9.8666616587, 11.7142491494] 

[310, 9.7477325563, 11.6062563004] 

[320, 9.6289398564, 11.5260600428] 

[330, 9.5124076812, 11.4053295505] 

[340, 9.396503155, 11.296223302] 

[350, 9.2837714686, 11.1956078314] 

[360, 9.1601997406, 11.1319097704] 

[370, 9.0479247058, 11.0185861895] 

[380, 8.9319529669, 10.9085969002] 

[390, 8.8255284112, 10.801226216] 

[400, 8.7151175433, 10.7039794922] 

[410, 8.6024046369, 10.6297538511] 

[420, 8.4992507749, 10.552051175] 

[430, 8.3990552647, 10.4565045757] 

[440, 8.3025554703, 10.3822464481] 

[450, 8.205890115, 10.2733922159] 

[460, 8.1121529645, 10.2164346018] 

[470, 8.0132216481, 10.1389524398] 

[480, 7.9168908741, 10.0737334221] 

[490, 7.833127906, 10.0212559854] 

[500, 7.7484076496, 9.9507889286] 

[510, 7.658438864, 9.9094986454] 

[520, 7.5766211135, 9.8681207472] 

[530, 7.49261697, 9.7993469238] 

[540, 7.4130528253, 9.7366057365] 

[550, 7.3289839401, 9.6723130749] 

[560, 7.253964567, 9.611399989] 

[570, 7.1812961594, 9.5672971664] 

[580, 7.1005780301, 9.4996613533] 

[590, 7.0237587377, 9.4593240061] 

[600, 6.9495696404, 9.4186696699] 

[610, 6.8738662782, 9.3904783187] 

[620, 6.8065368405, 9.312221404] 

[630, 6.7373254444, 9.2365919544] 

[640, 6.6696891012, 9.1794108729] 

[650, 6.6039460835, 9.1246209914] 

[660, 6.5319829161, 9.050082299] 

[670, 6.4703319719, 9.0221331196] 

[680, 6.4024504997, 8.9659797915] 

[690, 6.3310621007, 8.9590847877] 

[700, 6.2698193755, 8.9110678396] 

[710, 6.1958541561, 8.8401617235] 

[720, 6.1247103919, 8.7209226547] 

[730, 6.0542402383, 8.6880611297] 

[740, 5.9840493144, 8.6022516066] 

[750, 5.9268650565, 8.5307184035] 

[760, 5.8621351729, 8.4813212733] 

[770, 5.8008015127, 8.4508962324] 

[780, 5.7421558704, 8.4064970939] 

[790, 5.6824026996, 8.3512386199] 

[800, 5.6215192664, 8.3356864683] 

[810, 5.564420507, 8.270221341] 

[820, 5.5085098328, 8.2491853776] 

[830, 5.4518820573, 8.2206494731] 

[840, 5.3977658662, 8.1434262183] 

[850, 5.3427531748, 8.0862909132] 

[860, 5.2881002696, 8.0816256615] 

[870, 5.2404780214, 8.0648769256] 

[880, 5.188370307, 8.0253832417] 

[890, 5.1407643677, 7.9829042496] 

[900, 5.0925204011, 7.9640453708] 

[910, 5.0490935167, 7.9576962379] 

[920, 5.0050528214, 7.8770323723] 

[930, 4.9579924919, 7.8684121409] 

[940, 4.9186458202, 7.8580253355] 

[950, 4.8727473827, 7.8470690327] 

[960, 4.8329465302, 7.8446359942] 

[970, 4.7918543024, 7.8502349854] 

[980, 4.7516220031, 7.7977575487] 

[990, 4.7116061686, 7.808712867] 

